run_accession	reads	Snodgrassella_alvi_frac	Neisseria_frac	Eikenella_corrodens_frac	Bacillus_oleronius_frac	Bartonella_quintana_frac	Cutibacterium_kroppenstedtii_frac	Cutibacterium_acnes_frac	Staphylococcus_epidermidis_frac	mite_index
ERR2338205	100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000	0.000000
ERR2338204	100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ERR2338207	100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ERR2338209	100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ERR2338206	100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ERR2338208	100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ERR2338216	100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
